,date,lat,long,pano_id,name,pano_yaw_deg,tilt_yaw_deg,tilt_pitch_deg
225,2011-10,43.01838588940146,-87.9853734462297,F13tEKQuS6P3O8GuEWxXMg,10205,318.13998,-78.979996,1.35
226,2011-10,43.0235695737905,-87.98541359839135,KDa56h6rsly_b_OMjWbDTg,10206,331.06,11.12,1.8199999
227,2017-08,43.019625299999994,-87.93057579999999,0jvW7JQd4k-tmB23yoTIuQ,10207,357.97998,-78.56,0.90999997
228,2017-08,43.01602345827344,-87.93068365945,0GsaX7yBKN4E53qK9D2sHA,10208,316.16998,-92.829994,0.78
229,2015-10,43.0221413476098,-87.9305755257418,tgIL8hbAOjQMzyZ8-P6-PA,10209,176.73,13.44,0.47
230,2012-08,42.98215133148418,-88.05356956585031,1ggBfrSrrthOvhwETAQBFA,1021,180.08,57.61,1.24
231,2017-08,43.019106580864836,-87.93053624311092,JlWsxXxhOOFGFBI35BkjOw,10210,303.94998,-120.99,3.73
232,2015-10,43.02114203399978,-87.93057436003419,wgwHGKIZrNsUdP8-jy18Cw,10211,177.51,24.13,1.17
233,2015-10,43.0180685,-87.9306304,IcMNQlCIh9wLO_VZe_uoDw,10212,186.09999,94.15,1.0699999
234,2017-08,43.014259153765366,-87.93074961838705,-uAwNVhbtpgDcIj3m3xeAw,10213,166.79,128.18,2.6699998
235,2016-10,43.017032799999996,-87.9306651,krTE4v34S_Hcys30jnVgZA,10214,328.75,-90.38,2.3999999
236,2017-08,43.02013791010707,-87.9305736528442,qkTTMcqCuLtedZ3gtjObSA,10215,42.21,-32.1,1.75
237,2018-09,42.9956115,-87.9325806,HFW_tKJ7UuOfHbH1qKWlOQ,10216,92.88,-144.53,0.95
238,2019-10,43.004696100000004,-87.932353,icPuLqxcUDy09s0pwMlc1g,10217,0.69,-15.549999,0.65
239,2015-10,43.0101942,-87.93214609999998,VCmIIw5Fl46t4nIRaCQ2wQ,10218,90.89,49.96,0.35
240,2015-10,42.9992682,-87.93249759999999,I-lbQD0fus7I2CuBxt9v-w,10219,270.79,42.62,1.3
241,2018-08,42.9880367,-88.0550429,ZpDPAVIQTvYy5-X1v6c0JA,1022,95.479996,64.56,2.19
242,2015-10,43.006517848567675,-87.9322673033485,EkKMQkGGvF7IbyEZC_Sumw,10220,271.13998,95.97,1.0799999
243,2018-11,43.009811946323175,-87.93212897722967,dHwbXTxvzjnnOm-OplfVCg,10221,55.61,-25.82,0.97999996
244,2017-08,43.01602352723278,-87.9319134728159,0scvCrpWJVrlo0Ql38dT_w,10222,268.57,-114.729996,2.04
245,2018-09,42.99769715905639,-87.93253973879757,gQ7o-zU8qPKmt3mEhW-2XQ,10223,272.46,-22.43,2.9399998
246,2018-09,43.002909243486265,-87.93242867024898,8T5Dk4jEKsMSbQkPeJfQbQ,10224,272.19,41.67,1.52
247,2015-10,43.01910687545632,-87.93170359714114,KpnxIslkxhED6iG_BXvKCA,10225,88.81,-44.629997,1.62
248,2017-08,43.0122871,-87.9320545,sJyouJ_lDVTYqZzJ93EEmQ,10227,271.52,-174.34,1.88
249,2014-09,43.01424564311849,-87.93198138524141,siOzgGk-BnFezsX7iIkcew,10228,1.2099999,-86.06,0.5
250,2016-11,43.00837886252594,-87.9322019345617,ERDNuX0bEprxxNKLP8bahg,10229,327.72998,-7.0299997,1.06
251,2018-08,42.99544435236832,-87.95884558058422,CVsoUm7YOEj_dWg8r-bYbQ,1023,166.26999,26.34,1.9499999
252,2015-10,43.01342753639019,-87.93200198960139,4xPq6o4Q7lWGvMPGw3RHnQ,10230,181.54,-86.29,1.09
253,2017-08,43.0170385,-87.9318942,VBqUakKQr3c1zu0xAvUVVg,10231,89.659996,-1.5699999,1.01
254,2017-08,43.00309773518443,-87.99683268301925,XZ9JVqW_6NgGuRAaUPVg6Q,10233,33.329998,-7.89,2.01
255,2017-08,43.004619376649494,-87.99681434360356,NaCgI_9AKM-rtt7tdFZLeg,10234,181.95999,169.03,0.81
256,2017-08,43.00289820616986,-87.99681992581289,STRZM9ieRJjCaZfKU9Jbiw,10235,313.55,-29.48,1.5699999
257,2017-08,43.008149446029634,-87.99676540469505,y_PhtB8f-oELxDZASyYDoQ,10236,161.75,141.45999,1.5699999
258,2018-08,42.995339799999996,-88.0495162,99J8LQBOS58B4zXMm2VTHA,10237,271.16,-40.66,0.16
259,2019-08,42.993679799999995,-88.04917259999999,8-P1Kl7i7Owdcdkgsris-w,10238,58.55,34.7,0.58
260,2017-07,42.99895535971295,-88.04823711151634,r9ereNYpLxbj1MBwlpM1HQ,10239,94.65,9.309999,3.28
261,2015-10,42.99122363478305,-87.95679456503818,Kcy-e5j21ra9HiQaT4OhhQ,1024,181.09999,42.19,0.65
262,2016-10,43.000803499999996,-88.0482275,fbLSf22LU0vpm8EPpEYPjw,10240,295,-129.93,1.76
263,2017-07,42.9953453,-88.0414552,4BpYx9Ts5coYz1Fq6xVxAg,10242,133.19,17.71,1.66
264,2011-07,42.992025500000004,-88.0399685,nLCS3oE6EPNp9vlgc6zhdg,10243,157.62999,-149.73,1.06
265,2019-08,42.99444660379236,-88.04140940470477,Z9ped39TuX2NWnsz4UR_kw,10244,133.79,108.29,1.86
266,2018-08,42.9995073059378,-88.03696882712109,9NcaHAkYRaCVC0NYxG02-Q,10245,233.45999,60.219997,1.5999999
267,2011-07,42.99184587412488,-88.0258373201403,PYPPtDFZpUnr1mlUEpnlnw,10246,181.33,-133.09999,2.23
268,2011-07,42.992844,-88.0258162,yohvC20Vx0cNEt2NeTkMtQ,10247,179.56,-175.31999,2.73
269,2011-07,42.9941898,-88.0259143,3M_lxPpia9mxIU63ZsAuWA,10248,233.12,-88.75,4.0899997
270,2015-10,42.99002858591219,-88.02591317258529,f8zaRmwiQhCvJdti1KR-cw,10249,303.59,-168.87999,2.95
271,2019-06,42.962677843197156,-87.9348272122674,fbwjrjFfY5yTtC4RMEaf5w,1025,56.61,137.17,3.82
272,2015-10,42.989328799999996,-88.0257821,0nJPxn_i4KWh9VVyY88XSQ,10250,305.31,38.87,2.32
273,2011-07,42.995501830921796,-88.02048918590783,QnhaMVwFaVbqb3ZTpPfGHw,10251,268.59,-77.509995,1.4399999
274,2011-07,42.993504040906274,-88.02045720973369,WXX1gs4p31js3QYQmqKrVg,10252,359.72998,53.829998,1.26
275,2015-10,42.99711206946647,-88.01996287583691,B0r-tdFJOB3lSD3dcFtOnw,10253,89.56,-20.65,1.24
276,2011-07,42.99435283610149,-88.02044568767559,dDTMhbbbB_uvISEfW_C3Ng,10254,269.65,-60.6,2.01
277,2011-07,43.000654499999996,-88.0215346,6r6NoGPHSO0aso0VvsyG4w,10255,238.51,-141.95999,2.02
278,2011-08,43.01533693719833,-87.97704523215265,GxClhSGHY8nqUIVmN4Lf8w,10256,194.15999,-138.39,2.03
279,2019-05,43.016808537103365,-87.97699650019794,oUsSi34UoVhd8Fn2oDG_5g,10257,89.79,-46.3,1.23
280,2016-10,43.018254600000006,-87.9725025,9_2vxcEsRdArXc6gF7nFow,10258,25.08,-37.67,1.66
281,2019-05,43.0168238,-87.9724748,76XL3nCkrxE9pMvVfIkg9w,10259,89.46,-41.329998,1.4499999
282,2019-06,42.9593469,-87.9350413,qDwlGZj8OPPIfp8kAVYjjQ,1026,184.87,49.23,2.02
283,2015-10,43.03032063272615,-88.00606841081319,eLqNlIWl5xiuBt0P8zIMLg,10260,270.69998,94.95,1.6999999
284,2016-11,43.0288918,-88.005983,gcNH-aUf9tabPxLz5L6k7Q,10261,258.47998,-163.11,0.52
285,2016-11,43.00466371156713,-87.93112403890814,fReY2rXVJgii4bjUue2dVg,10262,91.29,123.99,1
286,2017-10,43.010143799999994,-87.93088490000001,tOxNZCH2T21imkAzlSUvGA,10263,90.59,-1.12,1.36
287,2015-10,42.9992406,-87.93127270000001,cSF-J0dW_uSw97WCWKW40w,10264,269.36,-34.25,0.98999995
288,2015-10,43.006496009353114,-87.93103604286658,h_8HKhFvggl5kk14Ucyt3Q,10265,270.04,-102.88,0.59999996
289,2016-11,43.010496368157604,-87.93090582524658,kGyTtJvmNXmUZTQ2cJFWRg,10266,26.099998,10.63,0.7
290,2018-09,42.9976779,-87.931335,LFCfotvKwKe-UVtOC_WsAw,10267,272.44,8.41,0.94
291,2015-10,43.0012962326575,-87.93125959447265,50oUDLNXGBmD7ZtMHPbNAw,10268,89.799995,100.63,0.35999998
292,2018-09,43.002895,-87.93121140000001,HSY8chAUJ5sB_QnhdeyAmQ,10269,272.18,-142.76,1.1899999
293,2019-06,42.95205240127029,-87.9352568952452,slGm4Olz-Sqzf47Xcfbs9Q,1027,91.72,-24.88,0.88
294,2015-10,43.001993929948384,-87.93121248544549,oLMGcF2-iBPrUHFonQYy4A,10270,359.83,-105.659996,1.8299999
295,2017-08,43.0122886,-87.93083440000001,9cevnr1NUxSDkcxqs34vnQ,10271,270.25998,176.53,2.29
296,2015-10,43.0083136,-87.9309745,9MUGomKRcWPiQl3P71JiIg,10272,2.03,-61.14,1.26
297,2011-08,43.02464348966919,-87.9974561075926,U_6LfCcCx7t-q9kTT4Y8Lg,10273,90.6,-57.36,0.84
298,2015-10,43.0284584784939,-87.99738958479034,XDeKISE82pobBc2DH0pMfg,10274,214.37999,164.36,0.78
299,2015-10,43.0296005,-87.99736740000002,z7Kig1kKzsnADE7VJjO96Q,10275,180.12999,87.22,1.22
300,2011-10,43.0278006,-87.99737490000001,ub5TPemzO1XDsg-oFOjx0w,10276,179.01999,121.29,1.5899999
301,2017-08,43.026015527224075,-87.99739701708117,ydwSrBYSfM7ws2DV_V-kkQ,10277,90.9,14.82,1.4599999
302,2011-08,43.024532283243104,-87.99241211330984,hRgtURf02ielhQxk2vRrFA,10278,92.67,134.87,1.18
303,2015-10,43.031412200000005,-87.9924227,uVvYFIcrVNILpstDwwcy2g,10279,174.9,47.2,2.84
304,2017-09,42.98185670119954,-87.91742218337808,4pXnPqHoAqyI4ceR7PYnvg,1028,71.549995,-2.87,2.58
305,2017-08,43.0296148,-87.99243680000001,OySc6F-srcHiMOFY62VxjA,10280,359.58,-63.489998,2.1499999
306,2017-08,43.0277889,-87.9924297,lqe8kv-JodIyo_zhGrTxtw,10281,359.5,-86.86,2.1299999
307,2011-08,43.0260146,-87.99244470000001,aib4mt1QQe1m07FhgxsDUw,10282,357.71,23.779999,2.26
308,2011-08,43.0246175,-87.9961806,J-5loZ1eLSzUjZm8Wz1HwQ,10283,91.13,-105.009995,0.38
309,2015-10,43.029606099999995,-87.9961801,M4CNH0hcEmo0EkR63sv-LQ,10284,91.03,-55.87,1.05
310,2011-08,43.027811960034896,-87.99614577138857,ZksLyMVDEsebkrkRu84AAA,10285,178.69,-150.67,2.19
311,2011-08,43.02602125103262,-87.99615247723044,qLYWn4C-oha9ysMlEdJMfg,10286,179.51999,-125.74,1.9399999
312,2017-08,43.0244651,-87.98749959999999,4a55obIO1DAWD2dRisnSOQ,10287,215.94,150.73999,1.09
313,2017-08,43.029616428505754,-87.98753748255442,zD-TQumhKykWRHRw93Hpgw,10288,110.799995,22.83,2.23
314,2011-10,43.02778358422012,-87.98748962010711,Y8dw6Ve50Kj9IgVhXTeHQA,10289,0.089999996,28.06,2.61
315,2019-06,42.9458239945779,-87.91461291974446,YhUpsyAn7Q8FVDRNnNiLHA,1029,69.96,-170.72,2.1
316,2011-10,43.026048958839134,-87.98748609843716,kpxAdGheM7MkIOKOpZOmIA,10290,326.02,27.68,3.1499999
317,2011-10,43.0264706,-87.9874964,vcJIzPxE6LQyH4hHagiEWg,10291,359.66,39.42,1.5
318,2011-08,43.0244509,-87.98872359999999,aBai0qsKIeMJS_AP7KvKfw,10292,91.61,-1.39,1.1899999
319,2011-08,43.0260028,-87.98872759999999,C3o04Tpy06CyutF_CaKTcQ,10293,178.40999,-149.31999,2.52
320,2019-06,42.9418055,-87.9568162,s6H39E42-dyqEGKSFzSiKA,10294,79.67,-11.69,0.63
321,2019-06,42.943672102040594,-87.95680212336529,fMSEtESxb93px1NnXEAgSA,10295,322.97998,-86.35,0.71999997
322,2019-06,42.939908411893526,-87.96275706251406,IRlODlhxorpH9TqUX0nX8A,10296,47.87,-84.27,0.48
323,2015-10,42.99940211993854,-87.95786224252396,dPNljS_XR1sJJKS3MNTK2w,10297,0.48999998,-122.28,1.2099999
324,2015-10,42.9973774,-87.9579458,S85MR6KhXavnyaSzdroU1A,10298,324.87,139.02,2.18
325,2015-10,42.986621178590354,-87.95178229181137,qwpv2afgPkCwYYjK2aZlsw,10299,269.81,128.45999,2.37
326,2011-08,42.919780700000004,-87.8757935,d7OJyKbtvTbG6N6yG-qWTA,103,181.47,-116.96,1.9499999
327,2017-10,43.0300299068402,-87.98656548328589,Qve6S68yl5MNbv8tBhJZ6g,1030,60,9.38,2.74
328,2015-10,42.98852218018715,-87.9518155411307,J4bznU-k4yuRjlACMnkzXw,10300,331.99,111.17,0.22999999
329,2015-10,42.99933916113788,-87.93714850074358,16DhM7jRVj9eDSxFBuHm_Q,10301,0.16,12.179999,0.68
330,2015-10,42.99758970032271,-87.93717392127684,b5kTGb4S683sE3l2tFLzEA,10302,97.6,-43.73,0.9
331,2018-09,43.00300058213822,-87.93706214195305,SonjqJzJAaiHUjQstW543Q,10303,272.44,-161.59,1.49
332,2015-10,43.0001763,-87.9371343,2LBKyYN6_vik-NYA7CYXNg,10304,0.19999999,69.33,0.53
333,2015-10,43.0011836368954,-87.93705641660883,Z9CGaTCTVa5MWPSYM3RmUw,10305,56.52,127.71999,1.4
334,2018-09,42.9884375,-87.9411543,L1YVqM7xW0tz9lHBifpVfg,10306,271.72,-144.56,1.1999999
335,2011-06,42.98480946411748,-87.94116175622919,cGJhvaG9IsH8AFzIqCbATg,10307,94.49,136.67,1.02
336,2015-10,42.986592200000004,-87.937329,1jsk2pnmGnqTnXW3O2NQ7w,10308,134.44,114.92,0.62
337,2009-05,42.98834349302175,-87.93726937782421,9Mn2fTMxc5QrzMefS_EHcA,10309,349.50998,4.13,9.389999
338,2015-10,43.0499545,-87.93237909999999,wJsSYs8TNyfYcozYz6uMkA,1031,215.51999,136.36,1.86
339,2019-06,42.95576525148623,-87.94747833808508,ZUwIO-ulMrS0fDXf8Pwxzw,10310,270.5,176.03,1.09
340,2019-06,42.95212817949254,-87.94735637726622,5XUKtHNu8u5XYCwgZcvvvw,10311,43.079998,-153.73,1.9
341,2019-06,42.95757771606308,-87.94743136198649,Rr3RZ3LbOKBFDyvXelUhUg,10312,230.68,-168.06999,1.5899999
342,2019-05,42.959335465362756,-87.9473591977412,GlkrZ2m0_2tK3WCNqTdQqA,10313,30.33,-49.36,0.93
343,2019-06,42.953003,-87.94729790000001,420SFcQR02DrL-C_j9OxlA,10314,3.86,-151.04,2.1699998
344,2019-06,42.954865679808606,-87.94741680051767,e5AWtensw52YmCnAxxmP5Q,10315,138.89,-155.11,1.73
345,2019-06,42.9409952,-87.9294647,Sq289FMXPacvpMkg6YeoxA,10316,259.41,-34.36,2.26
346,2019-06,42.940887572082616,-87.92946607333721,H9TS4G1JwpFTmSQXvC58Pw,10317,180.72,105.149994,1.39
347,2018-09,42.98649173565446,-87.92883175481052,-hmn5nnRqZd3AB-uy-cz6A,10318,1.26,89.39,0.48999998
348,2015-10,42.97560844304988,-87.9290895868676,DLBFtJwb2mZ1FhH5ByU_2A,10319,120.11,11.04,1.78
349,2018-10,43.04857155102636,-87.93273645547875,ZxjKJzR9S43_yFFuCC2dEQ,1032,269.62,-16.029999,1.3399999
350,2019-06,42.96197037286053,-87.9292007124252,6OdkowQbQHqRY2-psendHg,10320,359.09,-91.329994,1.29
351,2019-06,42.952035962853536,-87.92931000520029,V8RcTGIVwZ-vMgPMauKoHQ,10321,216.72,-140.37999,0.84999996
352,2018-09,42.96655436316156,-87.92916930790327,NyMf2LOXbhjrO4msY8TDNQ,10322,0.08,59.92,0.83
353,2019-06,42.957073698808145,-87.92928176084551,C9GG6O4A7L1lepdYwXOhcw,10323,136.61,30.72,0.83
354,2019-06,42.93495159614189,-87.92954276092091,y4Cuce5Dnqv8a5_RjBoRYg,10324,44.87,13.4,1.8
355,2018-09,42.9955537,-87.9286245,5HBQxv3NY0fcAh9FfbEeKA,10325,1.3,101.24,0.89
356,2019-06,42.931273461478895,-87.92961666114952,pFauiIWgeTBHeOol2P2crg,10326,8.28,-93.54,2.55
357,2019-06,42.930228762523775,-87.92993921738069,Eww3-E9ejtYmdpc0XIHDxw,10327,13.45,-118.04,0.64
358,2019-06,42.944774201874964,-87.9293948038739,de0UQ1QXRTLtf6AZQNhmxw,10328,322.28998,-125.159996,1.26
359,2018-08,42.9992025,-87.92855340000001,vH56NQe_-83F23LgQVNfkg,10329,181.37999,7.22,0.96999997
360,2015-10,43.126986670909176,-87.964776985332,2Bivc1qB1Bg3nPHifJTsfA,1033,347.41,9.349999,1.2099999
361,2019-06,42.949309450041355,-87.92934712217075,LhRlpDm6mZ2lEjvAUGosJw,10330,333.28,-172.12999,1.86
362,2018-09,42.99191415861022,-87.92870876045816,vL7yieD6kENvZHz8TGAkEQ,10331,1.18,-96.67,0.35
363,2019-06,42.9393304,-87.92948790000001,hZErcz5lToqm8gmfKnRlmA,10332,180.69,88.829994,2.46
364,2018-08,42.95926935508999,-87.92923179987329,gt6a2oETBLcA6My4XJ7jdw,10333,179.78,-129.73999,2.01
365,2018-09,42.9810618,-87.9289563,TxhY1sPkz90utOcHwROQRg,10334,1.4599999,31.619999,0.37
366,2018-08,42.997643834845476,-87.92859339910878,m10bIErBGzx4yDzYwxs_jQ,10335,181.48999,75.06,0.31
367,2018-09,42.9901331,-87.9287525,DQ6RMCHXE_2NEYObHsdB9w,10336,1.75,-113.34,0.45
368,2011-06,42.99370833677004,-87.92867251895616,oeAhijq__B_c1EKoQIba_Q,10337,179.11,-108.899994,0.66999996
369,2018-08,43.0012567779945,-87.92850479950172,1oVEObxPR216GfSml2Oeaw,10338,180.84,155.09,0.76
370,2019-06,42.937520910933685,-87.92955953483883,MHhqNvOIVTi2yNNH6aNzIw,10339,229.26999,38.84,1.38
371,2015-10,43.12797995767315,-87.96360870971095,xvVUBZg3J16_7PuBm15PfQ,1034,358.52,-61.92,1.4699999
372,2018-09,43.0028508,-87.9284734,jqyuOYepBnG--LEfoaodOQ,10340,272.74,-34.41,0.72999996
373,2014-09,43.004460200000004,-87.9283819,4ph_yrw6iriIQnMJ4FGOCQ,10341,181.20999,45.32,0.74
374,2019-06,42.962896703276854,-87.92919722683199,pBgcgK5gjiqMNByxm3pObg,10342,315.68,-157.64,1.11
375,2019-06,42.946565,-87.92938000000001,2gH2KRarXoyoNLcOL85GSw,10343,40.51,-81.59,1.88
376,2018-09,42.97377712843515,-87.92906930952165,oMxvcl0ORXIXYsAT94AHvg,10344,356.96,-3.53,1.6899999
377,2018-09,42.98826778264758,-87.92878745559952,Ca77gZ00PvmsGGYNlrQYXQ,10345,2.45,167.65,0.26
378,2018-09,42.9690795,-87.9291343,PU5gsAxs3ef25NCshAjNQQ,10346,1.04,-155.73999,0.19999999
379,2018-09,42.9828657983385,-87.92890275236019,qx0RC2aukDWtNYEa-78u-A,10347,1.76,-168.23,0.81
380,2018-09,42.9774251,-87.9290183,F70BpAIekBHnFv8NbT4bTQ,10348,1.54,5.6099997,1.24
381,2019-06,42.953824496904964,-87.92928391641418,Qmsw1pJ_MdIVUjYfbLpztg,10349,180.61,104.13,0.42
382,2018-09,42.970168,-87.92912709999999,hvUGkfsiL2KsVyEMGb1Jug,10350,2.57,-80.49,1.65
383,2019-06,42.942021021857975,-87.92944998391027,FJ-SOk91zMyLr6HZf9l7Ww,10351,142.12,-175.06,0.66999996
384,2015-10,42.98468431256561,-87.92885949161156,yuDQkm1cKwEcgyxxVB3STA,10352,268.91,-131.34999,0.82
385,2015-10,42.9866119,-87.9816002,mh5BWimXvhJ4zGyPEHJZJw,10353,89.49,143.16,0.95
386,2015-10,42.9825284,-87.9809016,z9-5HIK8pteQ9q5EtFT00g,10354,93.88,156.45,0.39999998
387,2015-10,42.988461336109,-87.98157119673378,jg7diCl7qb1dkxwEhd9QcA,10355,212.09,120.14,1.77
388,2015-10,42.984787100000005,-87.9816404,Bf9x0fXP0TBGC7cMvMI1JQ,10356,89.079994,-20.779999,0.83
389,2018-09,42.99555170000001,-87.9273907,1rmcTX5cWEcBentx9Bh4og,10357,92.509995,-148.37999,0.78
390,2018-09,42.9955589,-87.9213285,PeAbTxFA8_zL7Tg14EMVBg,10358,92.43,-101.829994,0.82
391,2017-10,42.98652085188688,-87.93152372118269,c0wfcMKmf6EZ78YWYGPaMQ,10359,270.33,-141.37,2.6599998
392,2017-08,43.0430284,-87.89675009999999,PqaY5yGgUjr9DphM0ZD3fg,1036,167.31,154.83,2.12
393,2015-10,42.97564094029688,-87.93156474344374,HPGtWlls1KBatGxipXZBfg,10360,178.48,-48.48,0.44
394,2015-10,42.99197211124741,-87.93140292539627,thQNfnGcBKNh9nDLXSoiJQ,10361,270.75998,-99.59,0.76
395,2016-11,42.981085882779894,-87.93168706869344,ltMsN2NXMIk4_bzz4mnIAg,10362,271.97998,-130.59999,1.1
396,2015-10,42.99017170488354,-87.93141712492374,0jSSISaVuOpEczbSPyYhsw,10363,135.48,-138.9,0.75
397,2011-06,42.97381302838535,-87.93154512395643,MriiX1urhyr4aF8nx99xPQ,10364,14.139999,8.62,1.53
398,2018-09,42.9883021,-87.93149340000001,icMH9i6PKLr8Jag4CxWaPQ,10365,271.25998,-113.11,1.12
399,2015-10,42.982895,-87.9316024,OSPVnNmuu4qcO2khmEtp7Q,10366,180.12,-98.049995,0.87
400,2015-10,42.9774395,-87.9315933,omAfkZbPgoUOwpZbexGvTw,10367,179.54,-7.12,1.77
401,2015-10,42.98472256610522,-87.93157215625402,i2rTMcCMHi7icSlUyhBrCg,10368,180.36,-154.09999,2.01
402,2015-10,42.98650109444861,-87.92519519475691,iecW7aYJe8QD2VEhsRGvyw,10369,89.07,172.33,1.48
403,2016-11,43.04373440030351,-87.89674430287016,8a0m_Hj_JAh3z8BAAKseHA,1037,220.22,-55.07,2.1599998
404,2016-11,42.99193671272987,-87.92506369605196,nb5B2AGeOgjWD8IAIxz7QA,10370,270.78,-64.63,2.4199998
405,2016-11,42.981060301867316,-87.92528511012138,BpwUHcqMjzL9WI6ErrdXaQ,10371,270.91998,-106.6,1.17
406,2014-09,42.99013991378998,-87.9250894811073,JFJshYH4FH6Eg85nyUCJYA,10372,273.61,-31.99,1.48
407,2015-10,42.993664308057916,-87.92505938153566,otRijuCJnCfAXoEcZY31Sw,10373,312.28,-173.39,1.4399999
408,2015-10,42.9882734,-87.9251517,Cypl7nLmopq0ipnW23J10A,10374,0.34,97.67,0.59
409,2015-10,42.982879700000005,-87.925265,yI0U1rNro1VPsMxw7-z6Qw,10375,0.37,167.64,0.77
410,2015-10,42.9846834793257,-87.92521980597658,GNpEiK5oK7dxJwosX7zqQw,10376,358.8,147,0.14999999
411,2015-10,42.96339432006632,-87.91449777091532,Dp7-zyTffh8j3V6oJ5Z1fA,10377,270.93,102.72,0.77
412,2015-10,42.9644971539423,-87.91456680267711,vAemw7MCHVbc3z3OU9B8NQ,10378,114.35,-83.659996,1.1999999
413,2015-10,42.961595200354004,-87.91455950096235,4bst8Bxir9pEUySM7iQD5g,10379,209.92,-39.98,1.35
414,2015-11,43.03552621361518,-87.91608073582945,qH4leWd1XZvJggF6U1rJIA,1038,180.5,-59.3,2.28
415,2016-10,42.96247649921241,-87.91454860950792,zNyhJkHCxasFKgEWbiRnWg,10380,270.8,-157.56,1.74
416,2015-10,42.96547460250166,-87.91448316767513,Fk34XCTssUfoQ_thFYcyDA,10381,33.02,118.979996,1.9499999
417,2011-07,42.979971397063586,-88.03382834853053,T0abwElhZb6ncOAE-Moq4Q,10382,8.58,-26.16,1.93
418,2011-07,42.980213,-88.0337542,7agd2ug80F_NQypagnUEtA,10383,19.68,73.88,2.5
419,2011-07,42.9772951,-88.0338878,4vWm23yKon1bQj9Oo63NhA,10384,358.75998,32.68,2.99
420,2018-09,42.973653610299905,-88.03393398688246,iYu7wvMeZ6jbFeA-RHatCw,10385,270.13998,-80.189995,1.5699999
421,2011-07,42.97506457094753,-88.03391889998682,ym1wNxugrkaUG7nxao3rgA,10386,0.01,35.43,0.32999998
422,2016-10,42.986875899999994,-88.01613449999999,vHTbhzER8K7hEfmjXJVYYA,10387,42.77,-35.53,0.90999997
423,2015-10,42.98628177241171,-88.01613680565079,9qbJIc8P0rK9BT2V5JaouA,10388,346.53998,168.55,0.96
424,2015-10,42.986441,-88.0161997,R5DCJhhMOOjG4BUgQFFx4w,10389,348.65,-164.12,0.34
425,2015-10,43.02788824711043,-87.97879646085835,brC_LH8FNjJDzcELuEmNRw,1039,187.78,-42.37,3.11
426,2015-10,42.97734742291971,-88.01649789544115,HJjXJi8nX1tPQRUiKk4_3Q,10390,136.18,-81.29,2.4199998
427,2016-10,42.98099427216918,-88.01641709298599,MCac97DU4RDTHLJavNqX2w,10391,38.87,-65.26,3.79
428,2015-10,42.982823627452404,-88.01638160459255,ZfZ7UX5y-XCS1XGfd6-Whg,10392,268.52,-121.009995,1.81
429,2016-10,42.9846330004284,-88.01608031297239,BIWa9CGIlVDO_DnnbElzKg,10393,271.05,-131.5,2.4299998
430,2015-10,42.976592600000004,-88.0162189,_NEcwNkhAmrbLGVG6D_hsQ,10394,283.77,-42,1.8199999
431,2015-10,42.9837328,-88.0163307,Zl8s1u6XSjEKMeD5usXs8Q,10395,189.40999,71.02,0.59999996
432,2015-10,42.97918804889484,-88.01644462652374,kbnzanLMKOutJ6Q96AX5aQ,10396,270.41,23.17,1.31
433,2015-10,42.98023440485569,-87.92167437236326,kaIwJAgCl6BRBtLWF5EV3g,10397,195.72,15.11,0.82
434,2015-10,42.981023799999996,-87.92168769999999,6UMYfWNGM9T7AMNyux41bQ,10398,111.18,-99.1,1.93
435,2015-10,42.9976133,-87.9160035,Ezjs3P8TEJlNnwJHbFdAVQ,10399,127.659996,-161.26999,2.08
436,2018-09,42.9171041,-87.8712516,GQ20JSJf1CfDt29kElDpxw,104,2.8799999,-33.93,1.01
437,2015-10,43.02788824711043,-87.97879646085835,brC_LH8FNjJDzcELuEmNRw,1040,187.78,-42.37,3.11
438,2019-06,42.99691065395061,-87.91542722438015,0-H8u9TPCjO4jHpcXn3vZw,10400,173.67,119.399994,0.71999997
439,2018-09,43.002836270195004,-87.91406780721948,LXElosTMAou4i18xirIpTA,10401,90.92,-116.21,1.54
440,2015-10,43.0018710578817,-87.91419291240463,dGZc0ivMnlp_mYQ-BSjbKw,10402,209.01,16.99,0.42
441,2015-10,42.99764146994812,-87.91417222380835,dMkttpEA7WA-QZXlBjQxcw,10403,132.41,-102.32,0.59
442,2018-09,42.977899965505884,-87.91202453109675,fm8ENOXjX7tQFm7JCNwAww,10404,132.64,47.77,1.23
443,2015-10,42.9810503917407,-87.91194343804302,1JM0o6smJRs3NYX25mjykw,10405,89.72,-51.539997,1.26
444,2016-11,42.98241165054435,-87.91192496313592,QhmUeHjsE-_r4kPlOYN87g,10406,19.23,145.56,1.8299999
445,2015-10,42.97922680042693,-87.91198964949301,rmQvZsyk8nKv4l4LpCQbcQ,10407,268.72998,-141.15,1.24
446,2015-10,42.9720116,-87.91811640000002,UQBGhkG-kAga4SDcJRJVWQ,10408,90.02,145.4,0.91999996
447,2015-10,42.96842636382393,-87.91814499408521,hybshuBuapGmXHRRtJNvMg,10409,29.3,-19.449999,1.22
448,2017-08,43.035826896642426,-87.9036557934165,yT1OkSa4NSLY2M705z75CA,1041,82.909996,-10.559999,0.66999996
449,2018-09,42.97381683313964,-87.91814655242132,Bsjhyx-ExvSWZ6PvJbUlDQ,10410,270.13,-118.45,1.42
